sku,type,name
C-GL18-GLSTND P,simple,GL18 Glitter Dust Rusty Gold - Standard Packaging
C-GL19-GLSTND P,simple,GL19Glitter Dust Ocean Blue - Standard Packaging
C-GL5-GLSTND P,simple,GL5 Glitter Dust Opal - Standard Packaging
C-GL6-GLSTND P,simple,GL6 Glitter 24k - Standard Packaging
C-GL8-GLSTND P,simple,GL8 Glitter Dust Aqumarine - Standard Packaging
C-GL9-GLSTND P,simple,GL9 Glitter Dust Amethyst - Standard Packaging
C-MD1-GLSTND P,simple,MD1 Mineral Dust Pearl White
C-MD10-GLSTND P,simple,MD10 Mineral Dust White Red
C-MD11-GLSTND P,simple,MD11 Mineral Dust Hot Pink
C-MD12-GLSTND P,simple,MD12 Mineral Dust Majestic Green
C-MD13-GLSTND P,simple,MD13 Mineral Dust Fine Gold
C-MD14-GLSTND P,simple,MD14 Mineral Dust Antique Bronze
C-MD15-GLSTND P,simple,MD15 Mineral Dust Antique Green
C-MD16-GLSTND P,simple,MD16 Mineral Dust Saphire
C-MD17-GLSTND P,simple,MD17 Mineral Dust Duo Chrome
C-MD18-GLSTND P,simple,MD18 Mineral Dust Jade
C-MD19-GLSTND P,simple,MD19 Mineral Dust Emerald
C-MD2-GLSTND P,simple,MD2 Mineral Dust Sun Stone
C-MD21-GLSTND P,simple,MD21 Mineral Dust Orange
C-MD22-GLSTND P,simple,MD22 Mineral Dust Silver Sea
C-MD23-GLSTND P,simple,MD23 Mineral Dust Deep Black
C-MD24-GLSTND P,simple,MD24 Mineral Dust Lilac
C-MD25-GLSTND P,simple,MD25 Mineral Dust Baby Blue
C-MD26-GLSTND P,simple,MD26 Mineral Dust Irridescent Red
C-MD27-GLSTND P,simple,MD27 Mineral Dust Pearly Pink
C-MD28-GLSTND P,simple,MD28 Mineral Dust Light Gold
C-MD29-GLSTND P,simple,MD29 Mineral Dust Misty Green
C-MD3-GLSTND P,simple,MD3 Mineral Dust Copper
C-MD30-GLSTND P,simple,MD30 Mineral Dust Slate
C-MD31-GLSTND P,simple,MD31 Mineral Dust Star Night With Glitter
C-MD32-GLSTND P,simple,MD32 Mineral Dust Lindin Green
C-MD4-GLSTND P,simple,MD4 Mineral Dust Violet
C-MD5-GLSTND P,simple,MD5 Mineral Dust Golden Bronze
C-MD6-GLSTND P,simple,MD6 Mineral Dust Garnet
C-MD7-GLSTND P,simple,MD7 Mineral Dust Blue
C-MD8-GLSTND P,simple,MD8 Mineral Dust Flambe
C-MD9-GLSTND P,simple,MD9 Mineral Dust Amber
C-ILLG,simple,15ml Gold Illuminator
C-ILLPL,simple,15ml Platinum Illuminator
C-ILLRG,simple,15ml Rusty Copper Illuminator
C-LG120-LGSTNDP,simple,Shy
C-LG121-LGSTNDP,simple,Cinnamon
C-LG122-LGSTNDP,simple,Rose
C-LG123-LGSTNDP,simple,Firedown
C-LG124-LGSTNDP,simple,Dazzle
C-LG125-LGSTNDP,simple,Princess
C-LG126-LGSTNDP,simple,Baby
C-LG127-LGSTNDP,simple,Love
C-LG128-LGSTNDP,simple,Peachy #2
C-LG129-LGSTNDP,simple,Naked
C-LG130-LGSTNDP,simple,Nude
C-LG131-LGSTNDP,simple,Romance
C-LG132-LGSTNDP,simple,Bliss
C-LG133-LGSTNDP,simple,Sherry
C-LG134-LGSTNDP,simple,Passion
C-LG135-LGSTNDP,simple,Slick
C-LG136-LGSTNDP,simple,Crystal Clear
C-LG137-LGSTNDP,simple,Prurple Haze
C-LG138-LGSTNDP,simple,Burnt Orange
C-LG139-LGSTNDP,simple,Cherry Red
C-LG140-LGSTNDP,simple,Gold Kisses
C-LG142-LGSTNDP,simple,Midnight Eclipse
C-LG143-LGSTNDP,simple,Tangerine
C-LG144-LGSTNDP,simple,Pure Nude
C-LG145-LGSTNDP,simple,Ravishing Pink
C-ES7001C,simple,Matte White - Compact (M)
C-ES7002C,simple,Tin Man - Pearl - Compact (P)
C-ES7011C,simple,Taupe - Pearl - Compact
C-ES7013C,simple,Teakwood - Frost - Compact
C-ES7015C,simple,Portobello - Matte - Compact
C-ES7021C,simple,Glimmer - Pearl - Compact
C-ES7023C,simple,Mahogany - Matte - Compact
C-ES7025C,simple,Au de Natural - Matte - Compact
C-ES7029C,simple,Sienna - Matte - Compact
C-ES7030C,simple,Cool Sand - Pearl - Compact
C-ES7033C,simple,Coyote - Pearl - Compact
C-ES7034C,simple,Brown - Pearl - Compact
C-ES7036C,simple,Vanilla Matte - Compact
C-ES7038C,simple,Gold Pearl - Pearl - Compact
C-ES7040C,simple,Gold - Pearl - Compact
C-ES7041C,simple,Canary Yellow - Matte - Compact
C-ES7042C,simple,Mango - Matte - Compact
C-ES7043C,simple,Sunny Orange - Pearl - Compact
C-ES7044C,simple,Palest Peach - Pearl - Compact
C-ES7045C,simple,Spring Peach - Matte - Compact
C-ES7048C,simple,Silky Coral - Matte - Compact
C-ES7050C,simple,Orange - Matte - Compact
C-ES7051C,simple,Cranberry - Pearl - Compact
C-ES7052C,simple,Sunset Rose - Matte - Compact
C-ES7053C,simple,Passion - Matte - Compact
C-ES7054C,simple,Hot Red - Matte - Compact
C-ES7055C,simple,Rich Mahogany - Compact
C-ES7058C,simple,Radical Pink - Compact
C-ES7059C,simple,Deep Pink - Matte - Compact
C-ES7061C,simple,Dubonnet - Matte - Compact
C-ES7065C,simple,Pale Pink - Matte - Compact
C-ES7068C,simple,Bittersweet Purple - Compact
C-ES7069C,simple,Butterfly Orchid - Compact
C-ES7070C,simple,Bellflower Purple Compact
C-ES7071C,simple,Powder Purple - Compact
C-ES7072C,simple,Purple Orchid - Compact
C-ES7073C,simple,Smokey Purple - Compact
C-ES7078C,simple,Deep French Blue - Compact
C-ES7081C,simple,Ocean Blue - Compact
C-ES7084C,simple,Vibrant Blue - Compact
C-ES7088C,simple,Soft Aqua - Frost - Compact
C-ES7089C,simple,Forest - Pearl - Compact
C-ES7090C,simple,Parrot - Frost - Compact
C-ES7091C,simple,Jade - Pearl - Compact
C-ES7092C,simple,Emerald Fantasy - Compact
C-ES7094C,simple,Satan Green - Compact
C-ES7095C,simple,Ireland - Frost - Compact
C-ES7096C,simple,Lemon - Matte - Compact
C-ES7099C,simple,Sage - Matte - Compact
C-ES7101C,simple,Dove - Matte - Compact
C-ES7103C,simple,Regal Matte - Compact
C-ES7107C,simple,Baby Pink - Compact
C-ES7201C,simple,White Frost - Compact
C-ES7202C,simple,Graphite - Pearl - Compact
C-ES7203C,simple,Virgin - Compact
C-ES7204C,simple,Butter Cup - Compact
C-ES7205C,simple,Atlantis Blue - Compact
C-ES7206C,simple,Midnight Blue - Compact
C-ES7207C,simple,Day Light - Compact
C-ES7208C,simple,Slab - Matte - Compact
C-ES7209C,simple,Chocolate Satin - Compact
C-ES7211C,simple,Gold Nugget - Compact
C-ES7212C,simple,Rose Gold - Compact
C-ES7213C,simple,Cognac - Compact
C-ES7214C,simple,Half Baked - Compact
C-ES7215C,simple,Chiffon - Compact
C-ES7216C,simple,Creamy Kiss - Compact
C-ES7217C,simple,Khaki Bronze - Compact
C-ES7218C,simple,Baby Face - Compact
C-ES7219C,simple,Bamboo - Compact
C-ES7220C,simple,Crystal Pink - Compact
C-ES7221C,simple,Blunt - Compact
C-ES7222C,simple,Vintage Gold - Compact
C-ES7223C,simple,Misty Pink - Compact
C-ES7224C,simple,Pink Crush - Compact
C-ES7225C,simple,Irish Green - Compact
C-ES7226C,simple,Heaven - Compact
C-ES7227C,simple,Brown - Compact
C-ES7228C,simple,Amber - Compact
C-ES7229C,simple,Slate - Compact
C-ES7230C,simple,Poppy - Compact
C-ES7232C,simple,Dark Mocha Compact
C-ES7233C,simple,Medium Roast - Compact
C-ES7234C,simple,Black Out - Compact
C-ES7235C,simple,Straw Yellow - Compact
C-ES7236C,simple,Goldilocks - Compact
C-ES7237C,simple,Celestial Beige - Compact
C-ES7238C,simple,Sand Castle - Compact
C-ES7239C,simple,Omega - Compact
C-ES7240C,simple,Amber Brown - Compact
C-ES7241C,simple,Latte - Compact
C-ES7242C,simple,Bake Sale - Compact
C-ES7243C,simple,Steel - Compact
C-ES7244C,simple,Fairy Princess with Glitter - Compact
C-ES7245C,simple,Crystal Vallina with Glitter - Compact
C-ES7246C,simple,Steel Metallic With Glitter - Compact
C-ES7247C,simple,Celestial Blue - Compact
C-ES7248C,simple,Love Song - Compact
C-ES7249C,simple,Coffee Break - Compact
C-ES7250C,simple,Misty Green - Compact
C-ES7251C,simple,Deep Violet - Compact
C-ES7252C,simple,Star Violet With Glitter - Compact
C-ES7254C,simple,Toast - Compact
C-ES7255C,simple,Starry Night With Glitter - Compact
C-ES7257C,simple,Mildew - Compact
C-ES7258C,simple,Bordello - Compact
C-ES7259C,simple,Loaded - Compact
C-ES7260C,simple,Smog - Compact
C-ES7261C,simple,Golden Rod - Compact
C-ES7262C,simple,Turquoise - Compact
C-ES7263C,simple,After Noon Delight - Compact
C-ES7264C,simple,Kush - Compact
C-ES7267C,simple,Desert Rose - Compact
C-ES7268C,simple,Sailor Kiss - Compact
C-ES7269C,simple,Paradise Sky - Compact
C-ES7270C,simple,Creamy Green - Compact
C-ES7271C,simple,Grass - Compact
C-ES7272C,simple,Teal Blue - Compact
C-ES7273C,simple,Fusain - Compact
C-ES7274C,simple,Purple Rain - Compact
C-ES7276C,simple,Salmon - Compact
C-ES7277C,simple,Espresso Compact
C-ES7278C,simple,Deep Teal - Compact
C-ES7279C,simple,Deep Truth - Compact
C-ES7280C,simple,Sea Blue - Compact
C-ES7281C,simple,Opulence - Compact
C-ES7282C,simple,Oceana - Compact
C-ES7303C,simple,Irish - Compact
C-ES7309C,simple,Barney - Compact
C-ES7310C,simple,Brodie Brown - Compact
C-ES7312C,simple,Brave - Compact
C-ES7313C,simple,Beloved - Compact
C-ES7314C,simple,Bella - Compact
C-ES7315C,simple,Beyond - Compact
C-ES7316C,simple,Star Light - Compact
C-ES7317C,simple,Sky - Compact
C-ES7318C,simple,Burnt orange - Compact
C-ES7319C,simple,Allure - Compact
C-ES7320C,simple,Shadow Lady - Compact
PL-SIAN-LPVI,simple,LP - Vibrato Dreamy Creamy 4K Lipwear
C-HDLWHT/15,simple,HD Liquid Foundation - White Adjuster 15ml
C-S6534,simple,Ageless Instant Lift
C-SC1546-8,simple,Aloe Vera Gel  8oz  w/cap
C-S6525-RG,simple,Anti Aging Serum 30ml- Rose Gold
C-S6526-30-RG,simple,Anti Aging Day Cream 30ml - Rose Gold
C-S6527-RG,simple,Anti Aging Night Cream 30ml - Rose Gold
C-S6517-RG,simple,Anti-Aging Eye Cream 15ml - Rose Gold
C-S6528-50-RG,simple,Face Moisturizing Cream 50ml - Rose Gold
C-S6525-BP,simple,Anti Aging Serum 30ml- Black Pearl
C-S6526-30-BP,simple,Anti Aging Day Cream 30ml - Black Pearl
C-S6527-BP,simple,Anti Aging Night Cream 30ml - Black Pearl
C-S6517-BP,simple,Anti-Aging Eye Cream 15ml - Black Pearl
C-S6528-50-BP,simple,Face Moisturizing Cream 50ml - Black Pearl
C-MOA128,simple,Massage Oil - Azulene - 128 oz / 1 gl
C-MOC128,simple,Massage Oil - clear- 128 oz / 1 gl
C-MOY128,simple,Massage Oil - Yellow - 128 oz / 1 gl
C-MC4,simple,Antioxidant Massage Cream 4oz
C-S6532-8,simple,Apricot  body scrub 8oz
C-S6532-32,simple,Apricot Body scrub 32 oz
FX-AQUA8,simple,Aqua Bamboo Sealer 8oz
FX-AQUA128,simple,Aqua Bamboo Sealer 128oz
C-SCCT4,simple,Carotene Foot Cream 4oz
C-WD201R,simple,Refill - WD201 Dual Powder Foundation 10g
C-WD200R,simple,Refill - WD200 Dual Powder Foundation 10g
C-WD210R,simple,Refill - WD210 Dual Powder Foundation Congac 10g
C-WD211R,simple,Refill - WD211 Dual Powder Foundation Medium Light Porcelian 10g
C-WD250R,simple,Refill - WD250 Dual Powder Foundation Light Ivory 10g
C-WD251R,simple,Refill - WD251 Dual Powder Foundation  Ivory 10g
C-WD252R,simple,Refill - WD252 Dual Powder Foundation  Medium Ivory 10g
C-WD253R,simple,Refill - WD253 Dual Powder Foundation Medium Tan10g
C-WD255R,simple,Refill - WD255 Dual Powder Foundation  Almond 10g
C-WD256R,simple,Refill - WD256 Dual Powder Foundation Golden Honey 10g
C-WD257R,simple,Refill - WD257 Dual Powder Foundation Honey Chesnut 10g
C-WD254R,simple,Refill - WD254 Dual Powder Foundation Tan
C-WD204R,simple,Refill - WD204 Dual Powder Foundation Dark Tan 10g
C-WD207R,simple,Refill - WD207 Dual Powder Foundation Caramel10g
C-WD203R,simple,Refill - WD203 Dual Powder Foundation Medium Beige10g
C-WD205R,simple,Refill - WD205 Dual Powder Foundation Mocha 10g
C-WD206R,simple,Refill - WD206 Dual Powder Foundation  Ebony 10g
C-WD208R,simple,Refill - WD208 Dual Powder Foundation Coffee Bean Refill
C-WD202R,simple,Refill - WD202 Dual Powder Foundation Porcelian 10g
C-WD209R,simple,Refill - WD209 Dual Powder Foundation Amber 10g
C-WD212R,simple,Refill - WD212 Dual Powder Foundation Medium Porcelian 10g
C-CP751R,simple,Refill - C751 Concealer Pot Ivory
C-CP707R,simple,Refill - C707 Concealer Pot Caramel
C-CP700R,simple,Refill - C700 Concealer Pot Extra Light Porcelain
C-CP701R,simple,Refill - C701 Concealer Pot Light Porcelain
C-CP702R,simple,Refill - C702 Concealer Pot Porcelain
C-CP703R,simple,Refill - C703 Concealer Pot Medium Beige
C-CP704R,simple,Refill - C704 Concealer Pot Dark Tan
C-CP705R,simple,Refill - C705 Concealer Pot Mocha
C-CP706R,simple,Refill - C706 Concealer Pot Ebony
C-CP708R,simple,Refill - C708 Concealer Pot Coffee Bean
C-CP709R,simple,Refill - C709 Concealer Pot Amber
C-CP750R,simple,Refill - C750 Concealer Pot Light Ivory
C-CP752R,simple,Refill - C752 Concealer Pot Medium Ivory
C-CP754R,simple,Refill - C754 Concealer Pot Tan
C-CP755R,simple,Refill - C755 Concealer Pot Almond
C-CP756R,simple,Refill - C756 Concealer Pot Golden Honey
C-CP757R,simple,Refill - C757 Concealer Pot Honey Chesnut
C-HDC401R,simple,HDC Foundation 10g Refill - 401 Light Porcelai
C-HDC402R,simple,HDC Foundation 10g Refill - 402 Porcelian 10g
C-HDC403R,simple,HDC Foundation 10g Refill  - 403 Medium Beige10g
C-HDC404R,simple,HDC Foundation 10g Refill  - 404  Dark Tan
C-HDC405R,simple,HDC Foundation 10g Refill - 405 Mocha 10g
C-HDC406R,simple,HDC Foundation 10g Refill - 406 Ebony 10g
C-HDC407R,simple,HDC Foundation 10g Refill - 407 Caramel10g
C-HDC408R,simple,HDC Foundation 10g Refill - 408 Coffee Bean 10g
C-HDC409R,simple,HDC Foundation 10g Refill - 409 Amber 10g
C-HDC410R,simple,HDC Foundation 10g Refill - 410 Congac 10g
C-HDC411R,simple,HDC Foundation 10g Refill - 411 Medium Light Porcelian 10g
C-HDC412R,simple,HDC Foundation 10g Refill - 412 Medium Porcelian 10g
C-HDC450R,simple,HDC Foundation 10g Refill - 450 Light Ivory 10g
C-HDC451R,simple,HDC Foundation 10g Refill - 451 Ivory 10g
C-HDC452R,simple,HDC Foundation 10g Refill - 452 Medium Ivory 10g
C-HDC453R,simple,HDC Foundation 10g Refill - 453 Medium Tan10g
C-HDC454R,simple,HCD Foundation 10g Refill - 454 Tan 10g
C-HDC455R,simple,HDC Foundation 10g Refill - 455 Almond 10g
C-HDC456R,simple,HDC Foundation 10g Refill - 456 Golden Honey 10g
C-HDC400R,simple,HDC Foundation 10g Refill - 400 Extra Light Porcelain
C-HDC457R,simple,HDC Foundation 10g Refill -  457 Honey Chesnut 10g
C-W5031,simple,Conceal Wheel (6) Corrector Wheel
C-W5032,simple,conceal wheel (6)Deep
C-CT1,simple,Concealor Tray (5)#1 - Secrete
C-CT2,simple,Concealor Tray (5)#2 - Perfect Face
C-CT3,simple,Concealor Tray (5)#3 - Hide Me
C-CT4,simple,Concealor Tray (5)#4 - Present
C-CT5,simple,Concealor Tray (5)#5 - Just right
C-CT1B,simple,Concealor Tray Black 5 Well Matt (5)#1
C-M201R,simple,Refill - M201 M Creme Shadow Misty Rose
C-M202R,simple,Refill - M202 M Creme Shadow Orchid
C-M203R,simple,Refill - M203 M Creme Shadow Seashell
C-M204R,simple,Refill - M204 M Creme Shadow Taupe
C-M205R,simple,Refill - M205 M Creme Shadow Mauve
C-M206R,simple,Refill - M206 M Creme Shadow Burnt Umber
C-M207R,simple,Refill - M207 M Creme Shadow Magenta
C-M208R,simple,Refill - M208 M Creme Shadow Light Denim
C-M209R,simple,Refill - M209 M Creme Shadow Grey Slate
C-M210R,simple,Refill - M210 M Creme Shadow Lilac
C-M211R,simple,Refill - M211 M Creme Shadow Copper
C-M212R,simple,Refill - M212 M Creme Shadow Apricot
C-M213R,simple,Refill - M213 M Creme Shadow Sienna
C-M214R,simple,Refill - M214 M Creme Shadow Salmon
C-M215R,simple,Refill - M215 M Creme Shadow Terra Cotta
C-M300R,simple,Refill - M300 M. Creme Blush Cinnabar
C-M301R,simple,Refill - M301 M. Creme Blush Ginger Beige
C-M302R,simple,Refill - M302 M. Creme Blush Cherise
C-M303R,simple,Refill - M303 M. Creme Blush Vermilion
C-M304R,simple,Refill - M304 M. Creme Blush Firebrick
C-M305R,simple,Refill - M305 M. Creme Blush Blossom
C-M306R,simple,Refill - M306 M. Creme Blush French Rosette
C-M307R,simple,Refill - M307 M. Magical Rose Creme Blush
C-M308R,simple,Refill - M308 M. Creme Blush Graceful
C-M311R,simple,Refill - M311 M. Creme Blush
C-M312R,simple,Refill - M312 M. Creme Blush
C-M313R,simple,Refill - M313 M. Creme Blush
C-M309R,simple,Refill - M309 M. Creme Blush Modish
C-M310R,simple,Refill - M310 M. Creme Blush Love
C-M201C,simple,Compact - M201 M Creme Shadow Misty Rose
C-M202C,simple,Compact - M202 M Creme Shadow Orchid
C-M203C,simple,Compact - M203 M Creme Shadow Seashell
C-M206C,simple,Compact - M206 M Creme Shadow Burnt Umber
C-M213C,simple,Compact - M213 M Creme Shadow Sienna
AC-D1000,simple,Display Case - Outer Box
AC-D1001,simple,Display Insert - Lipstick
AC-D1002,simple,Display Insert - Eyeshadow
AC-D1003,simple,Display Insert - Blush
AC-D1004,simple,"Display Insert - FO 30ml, BL, 58"
AC-D1005,simple,Display Insert - Color Wheels
AC-D1006,simple,Display Insert - Pencil
AC-D1007,simple,Display Insert - 30ml Bottle (12)
AC-D1008,simple,Display Insert - Shelf (2)
AC-D1010,simple,Display Insert - Inner Box
AC-D1011,simple,Display Insert - Airbrush #1
AC-D1012,simple,Display Insert - LipglossLiquid Lipstick
AC-D1013,simple,Display Insert - Air Brush #2
AC-D1015,simple,Display Insert - Shelf (3)
AC-D1016,simple,Display Insert#1 -Bronzer/Illuminator
AC-D1023,simple,Display Insert - Wet and Dry Insert (2 rows 58.5mm)
AC-D1024,simple,Display Insert - Glitter Dust
AC-D1034,simple,Display Insert - Brow Palette Sheer Glo and Mascara
AC-D1026,simple,Display Insert - Eyes/Brow
AC-D1027,simple,Display Insert #27 -5 20ml Bottle/14 8g Tube Containers
AC-D1028,simple,Display Insert #28 - Season Specials
AC-D1029,simple,Display Insert #29 - Large Palette
AC-D1035,simple,Large Display Palettes
AC-D1036,simple,Display Insert - Detailing Pallets
AC-D1037,simple,Display Insert - Concealer
AC-D1038,simple,Display Case - Primer
C-CIP,simple,Eye Color Intensifier
C-ES,simple,Eye Spy Primer 10ml
C-LSM,simple,Eyelash Serum 6g
C-ESPP,simple,Eyeshadow Primer Potion
C-SCGMR120,simple,Gentle Makeup Remover RMV 120ml
C-FA120,simple,Fast Action Makeup Remover 120ml
C-S6523-200,simple,Enriched Foaming CLeanser 200ml
C-HBM8,simple,Hand and Body Moisturizer 8oz
C-LPC,simple,Lip Plumper - All Natual Cinnamon 4ml
C-LPS,simple,Lip Plumper Strawberry 4ml
C-LS8069-LS GT,simple,8069 Lipstick - Radical Red - C - Gold Trim
C-LS8070-LSGT,simple,8070 Hot and Bothered - Gold Trim
C-LS8143-LSGT,simple,8143 Fusion - Gold Trim
C-LS8082-LSGT,simple,8082 Babie - C - Gold Trim
C-LS8114-LSGT,simple,8114 Shocking Pink - Gold Trim
C-LS8142-LSGT,simple,8142 Hello Pretty - Gold Trim
C-LS8110-LSGT,simple,8110 Diva - C - Gold Trim 8110
C-LS8077-LSGT,simple,8077 Bling Cherry  - C - Gold Trim
C-LS8158-LSGT,simple,8158 Lost - Gold Trim 8158
C-LS8084-LSGT,simple,8084 Pinky Red - M - Gold Trim
C-LS8106-LSGT,simple,8106 Bee Sting (C)
C-LS8063-LSGT,simple,8063 Red Coral (C)
C-LS8041-LSGT,simple,8041 Creamy Peach - Gold Trim
C-LS8043-LSGT,simple,8043 Burnt Peach C - Gold Trim
C-LS8044-LSGT,simple,8044 WildDragon - P - Gold Trim
C-LS8015-LSGT,simple,8015 Sedona - C - Gold Trim
C-LS8224-LSGT,simple,Cold Hearted (Cream Matte) - Gold Trim
C-LS8171-LSGT,simple,8171 Matte Lipstick Doll me up - Gold Trim
C-LS8013-LSGT,simple,8013 Lipstick - Twig
C-LS8122-LSGT,simple,8122 Purple Lushies - Gold Trim
C-LS8072-LSGT,simple,8072 Maralyn - M - Gold Trim
C-LS8120-LSGT,simple,8120 Fresh Lips - Gold Trim
C-LS8145-LSGT,simple,8145 Coral Bliss - Gold Trim
C-LS8196-LSGT,simple,8196 Heart Breaker - Gold Trim
C-LS8200-LSGT,simple,8200 Uptown Girl - Gold Trim 8200
C-LS8147-LSGT,simple,8147 Red Velvet - Gold Trim
C-LS8049-LSGT,simple,8049 Sun Kiss - C/P Gold Trim 8049
C-LS8198-LSGT,simple,8198 Russian Sensation - Gold Trim
C-LS8104-LSGT,simple,8104 Unforgettable - Gold Trim
C-LS8000-LSGT,simple,Lipstick - Vitamin E - M Gold Trim
C-LS8001-LSGT,simple,Gold Kiss - S/F Gold Trim
C-LS8002-LSGT,simple,Deep Gold - P Gold Trim
C-LS8004-LSGT,simple,Lipstick - Tinsel - P Gold Trim
C-LS8005-LSGT,simple,Pale Bronze - P Silver Colar
C-LS8008-LSGT,simple,Foxy Brown Gold Trim
C-LS8009-LSGT,simple,8009 Copper Rose - P - Gold Trim
C-LS8011-LSGT,simple,89% Chocolate - M Gold Trim
C-LS8012-LSGT,simple,Mink Brown - C - Gold Trim
C-LS8014-LSGT,simple,Sienna - C - Gold Trim
C-LS8016-LSGT,simple,Copper - P - Gold Trim
C-LS8017-LSGT,simple,Lipstick - Antique - P - Gold Trim
C-LS8018-LSGT,simple,Lipstick - Rondnoir Brown - P Gold Trim
C-LS8021-LSGT,simple,Gold Rose - C/P - Gold Trim
C-LS8022-LSGT,simple,Bronze - C/P - Gold Trim
C-LS8023-LSGT,simple,Hint of Rose - C/P - Gold Trim
C-LS8024-LSGT,simple,Dream - S/P - Gold Trim
C-LS8025-LSGT,simple,Insirpation - P - Gold Trim
C-LS8028-LSGT,simple,Lipstick - Creamy Amber C - Gold Trim
C-LS8029-LSGT,simple,Mahogany Crème - Gold Trim
C-LS8031-LSGT,simple,Mocha Latte - C - Gold Trim
C-LS8030-LSGT,simple,Lipstick - Gold Trim
C-LS8032-LSGT,simple,Lipstick - Pearl Aubergine - P - Gold Trim
C-LS8033-LSGT,simple,Bunny Brown - C - Gold Trim
C-LS8037-LSGT,simple,Au De Natural - Gold Trim
C-LS8038-LSGT,simple,Charity - Gold Timr
C-LS8039-LSGT,simple,Lipstick - Believe - C - Gold Trim
C-LS8042-LSGT,simple,Dreamy Peach - Gold Trim
C-LS8047-LSGT,simple,Naked - C - Gold Trim
C-LS8048-LSGT,simple,Plush - C - Gold Trim
C-LS8050-LSGT,simple,S-Kiss - Gold Trim
C-LS8051-LSGT,simple,Lipstick - Sunset - C/P - Gold Trim
C-LS8052-LSGT,simple,Red Rock - C - Gold Trim
C-LS8053-LSGT,simple,Hint of Orange - F - Gold Trim
C-LS8054-LSGT,simple,Sheer Orange - S - Gold Trim
C-LS8055-LSGT,simple,Deep Orange - C - Gold Trim
C-LS8056-LSGT,simple,Lipstick - Tangerine -C - Gold Trim
C-LS8057-LSGT,simple,Pink Cloud - C/P - Gold Trim
C-LS8059-LSGT,simple,Orange Bloom - C - Gold Trim
C-LS8060-LSGT,simple,Ravishing Rose - P - Gold Trim
C-LS8061-LSGT,simple,Aubergine - C - Gold Trim
C-LS8062-LSGT,simple,Coral Shelly - C/P - Gold Trim
C-LS8065-LSGT,simple, Fire Red - M - Gold Trim
C-LS8067-LSGT,simple,Burnt Red - C - Gold Trim
C-LS8068-LSGT,simple,Rouge Cream - S/P - Gold Trim
C-LS8073-LSGT,simple,Blush - F - Gold Trim
C-LS8074-LSGT,simple,All night long - C - Gold Trim
C-LS8075-LSGT,simple,Raspberry Red - C - Gold Trim
C-LS8078-LSGT,simple,Raseberry Haze - Gold Trim
C-LS8079-LSGT,simple,Berry - AC - Gold Trim
C-LS8081-LSGT,simple,Spring Rose - C - Gold Trim
C-LS8083-LSGT,simple,Kitten Pink - C - Gold Trim
